Id,WnvPresent
94884,0.013885234730327095
94885,0.023084124887826084
94886,0.019005826060431857
94887,0.018578172777928784
94888,0.018458700681279624
94889,0.015899296354414286
94890,0.018458700681279624
94891,0.018458700681279624
94892,0.018458700681279624
94893,0.020996925396714192
94894,0.021339360987387004
94895,0.01649097328681689
94896,0.016371501190167732
94897,0.013812096863302393
94898,0.016371501190167732
94899,0.016371501190167732
94900,0.016371501190167732
94901,0.020996925396714192
94902,0.021339360987387004
94903,0.01649097328681689
94904,0.016371501190167732
94905,0.013812096863302393
94906,0.016371501190167732
94907,0.016371501190167732
94908,0.016371501190167732
94909,0.018510658936873554
94910,0.014432360109479327
94911,0.013885234730327095
94912,0.013885234730327095
94913,0.011325830403461756
94914,0.013885234730327095
94915,0.013885234730327095
94916,0.013885234730327095
94917,0.02539945592488839
94918,0.025741891515561197
94919,0.01649097328681689
94920,0.020774031718341926
94921,0.01821462739147659
94922,0.020774031718341926
94923,0.020774031718341926
94924,0.020774031718341926
94925,0.05806079775017162
94926,0.04731583225611072
94927,0.03616843390890174
94928,0.046768706876958485
94929,0.044209302550093144
94930,0.046768706876958485
94931,0.046768706876958485
94932,0.046768706876958485
94933,0.020996925396714192
94934,0.027719586921537816
94935,0.022871199220967704
94936,0.022751727124318548
94937,0.02019232279745321
94938,0.022751727124318548
94939,0.022751727124318548
94940,0.022751727124318548
94941,0.019453297827788114
94942,0.02170236710971402
94943,0.014827873621241648
94944,0.014827873621241648
94945,0.008143749168329379
94946,0.014827873621241648
94947,0.014827873621241648
94948,0.014827873621241648
94949,0.018510658936873554
94950,0.014432360109479327
94951,0.013885234730327095
94952,0.013885234730327095
94953,0.011325830403461756
94954,0.013885234730327095
94955,0.013885234730327095
94956,0.013885234730327095
94957,0.019453297827788114
94958,0.02170236710971402
94959,0.014827873621241648
94960,0.014827873621241648
94961,0.008143749168329379
94962,0.014827873621241648
94963,0.014827873621241648
94964,0.014827873621241648
94965,0.02517732560354022
94966,0.014432360109479327
94967,0.013885234730327095
94968,0.013885234730327095
94969,0.011325830403461756
94970,0.013885234730327095
94971,0.013885234730327095
94972,0.013885234730327095
94973,0.02517732560354022
94974,0.014432360109479327
94975,0.013885234730327095
94976,0.013885234730327095
94977,0.011325830403461756
94978,0.013885234730327095
94979,0.013885234730327095
94980,0.013885234730327095
94981,0.019453297827788114
94982,0.02170236710971402
94983,0.014827873621241648
94984,0.014827873621241648
94985,0.008143749168329379
94986,0.014827873621241648
94987,0.014827873621241648
94988,0.014827873621241648
94989,0.05245071712803772
94990,0.01537499900039388
94991,0.04115862625482459
94992,0.04115862625482459
94993,0.03447450180191232
94994,0.04115862625482459
94995,0.04115862625482459
94996,0.04115862625482459
94997,0.018510658936873554
94998,0.014432360109479327
94999,0.013885234730327095
95000,0.013885234730327095
95001,0.011325830403461756
95002,0.013885234730327095
95003,0.013885234730327095
95004,0.013885234730327095
95005,0.017735672160402435
95006,0.013657373333008207
95007,0.013110247953855974
95008,0.013110247953855974
95009,0.010550843626990635
95010,0.013110247953855974
95011,0.013110247953855974
95012,0.013110247953855974
95013,0.023084124887826084
95014,0.019005826060431857
95015,0.018578172777928784
95016,0.018458700681279624
95017,0.015899296354414286
95018,0.018458700681279624
95019,0.018458700681279624
95020,0.018458700681279624
95021,0.020996925396714192
95022,0.016918626569319962
95023,0.01649097328681689
95024,0.016371501190167732
95025,0.013812096863302393
95026,0.016371501190167732
95027,0.016371501190167732
95028,0.016371501190167732
95029,0.019453297827788114
95030,0.02170236710971402
95031,0.014827873621241648
95032,0.014827873621241648
95033,0.008143749168329379
95034,0.014827873621241648
95035,0.014827873621241648
95036,0.014827873621241648
95037,0.02517732560354022
95038,0.014432360109479327
95039,0.013885234730327095
95040,0.013885234730327095
95041,0.011325830403461756
95042,0.013885234730327095
95043,0.013885234730327095
95044,0.013885234730327095
95045,0.050733091460652045
95046,0.013657373333008207
95047,0.039441000587438914
95048,0.039441000587438914
95049,0.03688159626057358
95050,0.039441000587438914
95051,0.039441000587438914
95052,0.039441000587438914
95053,0.023084124887826084
95054,0.019005826060431857
95055,0.018578172777928784
95056,0.018458700681279624
95057,0.015899296354414286
95058,0.018458700681279624
95059,0.018458700681279624
95060,0.018458700681279624
95061,0.017735672160402435
95062,0.013657373333008207
95063,0.013110247953855974
95064,0.013110247953855974
95065,0.010550843626990635
95066,0.013110247953855974
95067,0.013110247953855974
95068,0.013110247953855974
95069,0.02881637900152138
95070,0.041581239708442394
95071,0.02900924977912829
95072,0.03329230821065333
95073,0.027448299905721295
95074,0.03329230821065333
95075,0.03329230821065333
95076,0.03329230821065333
95077,0.0503933570950221
95078,0.04631505826762787
95079,0.04815154112361726
95080,0.04576793288847564
95081,0.043208528561610296
95082,0.04576793288847564
95083,0.04576793288847564
95084,0.04576793288847564
95085,0.020996925396714192
95086,0.021339360987387004
95087,0.01649097328681689
95088,0.016371501190167732
95089,0.013812096863302393
95090,0.016371501190167732
95091,0.016371501190167732
95092,0.016371501190167732
95093,0.019453297827788114
95094,0.02170236710971402
95095,0.014827873621241648
95096,0.014827873621241648
95097,0.008143749168329379
95098,0.014827873621241648
95099,0.014827873621241648
95100,0.014827873621241648
95101,0.039234640420342616
95102,0.04189135955725805
95103,0.023002155091412242
95104,0.03360242805946899
95105,0.027758419754536957
95106,0.03360242805946899
95107,0.03360242805946899
95108,0.03360242805946899
95109,0.04523568547842373
95110,0.04523568547842373
95111,0.04523568547842373
95112,0.04523568547842373
95113,0.04523568547842373
95114,0.04523568547842373
95115,0.03860675557919136
95116,0.03860675557919136
95117,0.03860675557919136
95118,0.03860675557919136
95119,0.019717551113345548
95120,0.030317824081402288
95121,0.027758419754536957
95122,0.030317824081402288
95123,0.030317824081402288
95124,0.030317824081402288
95125,0.0489828097563151
95126,0.03860675557919136
95127,0.020680804540428678
95128,0.03128107750848542
95129,0.028721673181620087
95130,0.03128107750848542
95131,0.03128107750848542
95132,0.03128107750848542
95133,0.02186039228644937
95134,0.017782093459055143
95135,0.01723496807990291
95136,0.01723496807990291
95137,0.010550843626990635
95138,0.01723496807990291
95139,0.01723496807990291
95140,0.01723496807990291
95141,0.020996925396714192
95142,0.021339360987387004
95143,0.01649097328681689
95144,0.016371501190167732
95145,0.013812096863302393
95146,0.016371501190167732
95147,0.016371501190167732
95148,0.016371501190167732
95149,0.019453297827788114
95150,0.02170236710971402
95151,0.014827873621241648
95152,0.014827873621241648
95153,0.008143749168329379
95154,0.014827873621241648
95155,0.014827873621241648
95156,0.014827873621241648
95157,0.02517732560354022
95158,0.014432360109479327
95159,0.013885234730327095
95160,0.013885234730327095
95161,0.011325830403461756
95162,0.013885234730327095
95163,0.013885234730327095
95164,0.013885234730327095
95165,0.018510658936873554
95166,0.014432360109479327
95167,0.013885234730327095
95168,0.013885234730327095
95169,0.011325830403461756
95170,0.013885234730327095
95171,0.013885234730327095
95172,0.013885234730327095
95173,0.019453297827788114
95174,0.02170236710971402
95175,0.014827873621241648
95176,0.014827873621241648
95177,0.008143749168329379
95178,0.014827873621241648
95179,0.014827873621241648
95180,0.014827873621241648
95181,0.03256350327941275
95182,0.03980701453661106
95183,0.026687899228144723
95184,0.030970957659669764
95185,0.028411553332804425
95186,0.030970957659669764
95187,0.030970957659669764
95188,0.030970957659669764
95189,0.031870445885597336
95190,0.03010746928314092
95191,0.01698835397467459
95192,0.021271412406199623
95193,0.018712008079334288
95194,0.021271412406199623
95195,0.021271412406199623
95196,0.021271412406199623
95197,0.03534372898450878
95198,0.03288769498823695
95199,0.026435246346437284
95200,0.02405163811129565
95201,0.021492233784430315
95202,0.02405163811129565
95203,0.02405163811129565
95204,0.02405163811129565
95205,0.034650671590693356
95206,0.03288769498823695
95207,0.019768579679770616
95208,0.02405163811129565
95209,0.021492233784430315
95210,0.02405163811129565
95211,0.02405163811129565
95212,0.02405163811129565
95213,0.045901307087009284
95214,0.03860675557919136
95215,0.019717551113345548
95216,0.030317824081402288
95217,0.027758419754536957
95218,0.030317824081402288
95219,0.030317824081402288
95220,0.030317824081402288
95221,0.027486655416000278
95222,0.02340835658860605
95223,0.018578172777928784
95224,0.022861231209453818
95225,0.02030182688258848
95226,0.022861231209453818
95227,0.022861231209453818
95228,0.022861231209453818
95229,0.023084124887826084
95230,0.019005826060431857
95231,0.018578172777928784
95232,0.018458700681279624
95233,0.015899296354414286
95234,0.018458700681279624
95235,0.018458700681279624
95236,0.018458700681279624
95237,0.02816097275123856
95238,0.02570493875496673
95239,0.01698835397467459
95240,0.01686888187802543
95241,0.014309477551160093
95242,0.01686888187802543
95243,0.01686888187802543
95244,0.01686888187802543
95245,0.020996925396714192
95246,0.021339360987387004
95247,0.01649097328681689
95248,0.016371501190167732
95249,0.013812096863302393
95250,0.016371501190167732
95251,0.016371501190167732
95252,0.016371501190167732
95253,0.023084124887826084
95254,0.019005826060431857
95255,0.018578172777928784
95256,0.018458700681279624
95257,0.015899296354414286
95258,0.018458700681279624
95259,0.018458700681279624
95260,0.018458700681279624
95261,0.026315626436787018
95262,0.02665806202745983
95263,0.01740714379871552
95264,0.021690202230240554
95265,0.01913079790337522
95266,0.021690202230240554
95267,0.021690202230240554
95268,0.021690202230240554
95269,0.02816097275123856
95270,0.03839814857032074
95271,0.029681563790028603
95272,0.029562091693379446
95273,0.027002687366514108
95274,0.029562091693379446
95275,0.029562091693379446
95276,0.029562091693379446
95277,0.04070261477307119
95278,0.03662431594567696
95279,0.038460798801666356
95280,0.036077190566524725
95281,0.03351778623965938
95282,0.036077190566524725
95283,0.036077190566524725
95284,0.036077190566524725
95285,0.029486857247951647
95286,0.035871492020721846
95287,0.027702032619581943
95288,0.02758256052293278
95289,0.021738552218000747
95290,0.02758256052293278
95291,0.02758256052293278
95292,0.02758256052293278
95293,0.019132870203516797
95294,0.019475305794189608
95295,0.014626918093619495
95296,0.014507445996970337
95297,0.011948041670104997
95298,0.014507445996970337
95299,0.014507445996970337
95300,0.014507445996970337
95301,0.045901307087009284
95302,0.03860675557919136
95303,0.019717551113345548
95304,0.030317824081402288
95305,0.027758419754536957
95306,0.030317824081402288
95307,0.030317824081402288
95308,0.030317824081402288
95309,0.042981764698234
95310,0.0431107989473106
95311,0.023674469102312554
95312,0.0342747420703693
95313,0.03171533774350396
95314,0.0342747420703693
95315,0.0342747420703693
95316,0.0342747420703693
95317,0.039234640420342616
95318,0.04189135955725805
95319,0.023002155091412242
95320,0.03360242805946899
95321,0.027758419754536957
95322,0.03360242805946899
95323,0.03360242805946899
95324,0.03360242805946899
95325,0.03534372898450878
95326,0.03288769498823695
95327,0.019768579679770616
95328,0.02405163811129565
95329,0.021492233784430315
95330,0.02405163811129565
95331,0.02405163811129565
95332,0.02405163811129565
95333,0.020996925396714192
95334,0.021339360987387004
95335,0.01649097328681689
95336,0.016371501190167732
95337,0.013812096863302393
95338,0.016371501190167732
95339,0.016371501190167732
95340,0.016371501190167732
95341,0.031596604706617404
95342,0.0379812394793876
95343,0.0254092495500735
95344,0.029692307981598536
95345,0.023848299676666504
95346,0.029692307981598536
95347,0.029692307981598536
95348,0.029692307981598536
95349,0.023084124887826084
95350,0.019005826060431857
95351,0.018578172777928784
95352,0.018458700681279624
95353,0.015899296354414286
95354,0.018458700681279624
95355,0.018458700681279624
95356,0.018458700681279624
95357,0.023084124887826084
95358,0.025386051994582673
95359,0.0249583987120796
95360,0.02483892661543044
95361,0.022279522288565102
95362,0.02483892661543044
95363,0.02483892661543044
95364,0.02483892661543044
95365,0.028179681629984413
95366,0.02852211722065722
95367,0.019271198991912916
95368,0.02355425742343795
95369,0.020994853096572615
95370,0.02355425742343795
95371,0.02355425742343795
95372,0.02355425742343795
95373,0.022309138111354963
95374,0.018230839283960736
95375,0.017803186001457662
95376,0.017683713904808506
95377,0.015124309577943166
95378,0.017683713904808506
95379,0.017683713904808506
95380,0.017683713904808506
95381,0.0325409241320276
95382,0.030777947529571192
95383,0.022061362749279053
95384,0.021941890652629893
95385,0.019382486325764555
95386,0.021941890652629893
95387,0.021941890652629893
95388,0.021941890652629893
95389,0.035885808755423104
95390,0.05040460496994509
95391,0.05040460496994509
95392,0.0349201182267366
95393,0.03850530982665001
95394,0.02780935541331936
95395,0.03850530982665001
95396,0.03850530982665001
95397,0.03850530982665001
95398,0.04398502820403963
95399,0.07566452963742262
95400,0.06654178246098261
95401,0.0665564442934552
95402,0.058852798656384604
95403,0.0665564442934552
95404,0.0665564442934552
95405,0.0665564442934552
95406,0.03133736372842657
95407,0.04530903456379633
95408,0.03395686479965348
95409,0.03395686479965348
95410,0.02326091038632283
95411,0.03395686479965348
95412,0.03395686479965348
95413,0.03395686479965348
