,date,species,trap,addressnumberandstreet,latitude,longitude,nummosquitos,wnvpresent,station,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,temp_fluct,year,week,daylight,relative_hum
7199,2011-08-05,RESTUANS,T903,"1000  W OHARE, Chicago, IL",41.957799,-87.930995,3,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7200,2011-08-05,PIPIENS,T903,"1000  W OHARE, Chicago, IL",41.957799,-87.930995,8,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7201,2011-08-05,PIPIENS/RESTUANS,T222,"4800  W MONTANA ST, Chicago, IL",41.925198,-87.746381,21,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7202,2011-08-05,RESTUANS,T222,"4800  W MONTANA ST, Chicago, IL",41.925198,-87.746381,4,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7203,2011-08-05,PIPIENS,T222,"4800  W MONTANA ST, Chicago, IL",41.925198,-87.746381,5,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7204,2011-08-05,PIPIENS/RESTUANS,T223,"5100  N MONT CLARE AVE, Chicago, IL",41.973845,-87.805059,43,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7205,2011-08-05,PIPIENS/RESTUANS,T223,"5100  N MONT CLARE AVE, Chicago, IL",41.973845,-87.805059,25,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7206,2011-08-05,PIPIENS/RESTUANS,T223,"5100  N MONT CLARE AVE, Chicago, IL",41.973845,-87.805059,50,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7207,2011-08-05,PIPIENS,T223,"5100  N MONT CLARE AVE, Chicago, IL",41.973845,-87.805059,2,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7208,2011-08-05,PIPIENS/RESTUANS,T225,"8200  S KOSTNER AVE, Chicago, IL",41.743402,-87.731435,13,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7209,2011-08-05,PIPIENS/RESTUANS,T227,"6500  E 91ST PL, Chicago, IL",41.728495,-87.600963,28,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7210,2011-08-05,RESTUANS,T227,"6500  E 91ST PL, Chicago, IL",41.728495,-87.600963,10,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7211,2011-08-05,RESTUANS,T224,"1700  W ADDISON ST, Chicago, IL",41.947227,-87.671457,3,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7212,2011-08-05,PIPIENS/RESTUANS,T226,"9000  W GARFIELD BLVD, Chicago, IL",41.793818,-87.654234,25,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7213,2011-08-05,RESTUANS,T226,"9000  W GARFIELD BLVD, Chicago, IL",41.793818,-87.654234,3,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7214,2011-08-05,PIPIENS,T226,"9000  W GARFIELD BLVD, Chicago, IL",41.793818,-87.654234,8,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7215,2011-08-05,PIPIENS/RESTUANS,T230,"1300  N LARAMIE AVE, Chicago, IL",41.904194,-87.756155,9,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7216,2011-08-05,PIPIENS/RESTUANS,T228,"3900  N SPRINGFIELD AVE, Chicago, IL",41.951866,-87.725057,5,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7217,2011-08-05,RESTUANS,T035,"5100  W 72ND ST, Chicago, IL",41.763733,-87.742302,1,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7218,2011-08-05,PIPIENS,T035,"5100  W 72ND ST, Chicago, IL",41.763733,-87.742302,2,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7219,2011-08-05,PIPIENS/RESTUANS,T232,"1700  N ASHLAND AVE, Chicago, IL",41.912563,-87.668055,2,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7220,2011-08-05,TERRITANS,T235,"4200  W 65TH ST, Chicago, IL",41.776428,-87.627096,1,0,1.5,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,0.0,29.235,29.92,4.6,6.0,5.75,14.0,2011.0,31.0,14.3,0.7502685304960381
7221,2011-08-12,PIPIENS/RESTUANS,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,14,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7222,2011-08-12,PIPIENS/RESTUANS,T046,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.654491,2,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7223,2011-08-12,RESTUANS,T046,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.654491,1,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7224,2011-08-12,PIPIENS/RESTUANS,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,3,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7225,2011-08-12,RESTUANS,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,3,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7226,2011-08-12,PIPIENS/RESTUANS,T049,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,2,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7227,2011-08-12,PIPIENS/RESTUANS,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,2,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7228,2011-08-12,PIPIENS/RESTUANS,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,1,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7229,2011-08-12,RESTUANS,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,5,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7230,2011-08-12,PIPIENS/RESTUANS,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,14,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7231,2011-08-12,RESTUANS,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,5,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7232,2011-08-12,PIPIENS,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,4,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7233,2011-08-12,RESTUANS,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,1,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7234,2011-08-12,PIPIENS/RESTUANS,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,6,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7235,2011-08-12,PIPIENS/RESTUANS,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,28,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7236,2011-08-12,RESTUANS,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,4,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7237,2011-08-12,PIPIENS,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,6,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7238,2011-08-12,PIPIENS/RESTUANS,T033,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,2,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7239,2011-08-12,PIPIENS/RESTUANS,T089,"1000  S VINCENNES, Chicago, IL",41.723195,-87.64997,11,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7240,2011-08-12,PIPIENS,T089,"1000  S VINCENNES, Chicago, IL",41.723195,-87.64997,5,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7241,2011-08-12,PIPIENS/RESTUANS,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,1,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7242,2011-08-12,RESTUANS,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,1,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7243,2011-08-12,PIPIENS,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,6,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7244,2011-08-12,PIPIENS/RESTUANS,T145,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114,-87.629798,4,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7245,2011-08-12,PIPIENS/RESTUANS,T147,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,2,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7246,2011-08-12,RESTUANS,T147,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,1,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7247,2011-08-12,PIPIENS/RESTUANS,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,11,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7248,2011-08-12,RESTUANS,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,2,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7249,2011-08-12,PIPIENS,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,5,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7250,2011-08-12,RESTUANS,T152,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,1,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7251,2011-08-12,PIPIENS,T152,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,2,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7252,2011-08-12,PIPIENS/RESTUANS,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,5,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7253,2011-08-12,PIPIENS,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,2,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7254,2011-08-12,PIPIENS/RESTUANS,T008,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.777921,2,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7255,2011-08-12,RESTUANS,T008,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.777921,1,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7256,2011-08-12,PIPIENS/RESTUANS,T013,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,1,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7257,2011-08-12,RESTUANS,T018,"1200  W GREENLEAF AVE, Chicago, IL",42.010412,-87.66214,1,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7258,2011-08-12,RESTUANS,T030,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,1,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7259,2011-08-12,TERRITANS,T030,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,1,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7260,2011-08-12,PIPIENS/RESTUANS,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.688267,2,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7261,2011-08-12,RESTUANS,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.688267,2,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7262,2011-08-12,PIPIENS,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.688267,1,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7263,2011-08-12,RESTUANS,T017,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,1,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7264,2011-08-12,PIPIENS/RESTUANS,T095,"3300  W 104TH ST, Chicago, IL",41.704336,-87.703736,4,1,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7265,2011-08-12,PIPIENS/RESTUANS,T039,"1700  N PULASKI RD, Chicago, IL",41.911824,-87.726737,1,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7266,2011-08-12,PIPIENS/RESTUANS,T061,"2200  W 51ST ST, Chicago, IL",41.801179,-87.679447,1,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7267,2011-08-12,PIPIENS/RESTUANS,T062,"3500  W 51ST ST, Chicago, IL",41.800737,-87.71188,2,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7268,2011-08-12,PIPIENS/RESTUANS,T065,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,5,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7269,2011-08-12,PIPIENS,T065,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,2,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7270,2011-08-12,PIPIENS/RESTUANS,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,2,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7271,2011-08-12,TERRITANS,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,1,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7272,2011-08-12,PIPIENS/RESTUANS,T069,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,1,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7273,2011-08-12,PIPIENS/RESTUANS,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,4,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7274,2011-08-12,RESTUANS,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,7,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7275,2011-08-12,PIPIENS,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,1,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7276,2011-08-12,PIPIENS/RESTUANS,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.666343,2,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7277,2011-08-12,RESTUANS,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.666343,1,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7278,2011-08-12,PIPIENS/RESTUANS,T077,"6400  S STONY ISLAND AVE, Chicago, IL",41.778748,-87.586427,2,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7279,2011-08-12,PIPIENS/RESTUANS,T079,"7100  S SOUTH SHORE DR, Chicago, IL",41.766202,-87.562889,1,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7280,2011-08-12,PIPIENS,T081,"4000  S DEARBORN ST, Chicago, IL",41.821582,-87.627796,1,1,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7281,2011-08-12,PIPIENS/RESTUANS,T083,"7900  S CHICAGO AVE, Chicago, IL",41.754292,-87.590773,1,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7282,2011-08-12,PIPIENS/RESTUANS,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,29,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7283,2011-08-12,RESTUANS,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,11,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7284,2011-08-12,PIPIENS,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,10,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7285,2011-08-12,TERRITANS,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,1,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7286,2011-08-12,PIPIENS/RESTUANS,T063,"3700  S PULASKI RD, Chicago, IL",41.82561,-87.726549,8,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7287,2011-08-12,PIPIENS/RESTUANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,39,1,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
7288,2011-08-12,PIPIENS/RESTUANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,16,0,1.5,81.5,62.5,72.5,-2.0,58.0,64.0,0.0,7.5,0.0,29.25,29.935000000000002,8.25,19.0,8.45,19.0,2011.0,32.0,14.033333333333333,0.6057265136101941
