date,species,latitude,longitude,nummosquitos,wnvpresent,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,preciptotal,temp_fluct,daylight,relative_hum
2011-09-12,PIPIENS,41.916265,-87.800515,2,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.846075,-87.716277,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.682587,-87.707973,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.948167,-87.730698,6,1,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.963976,-87.69181,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.964242,-87.757639,22,1,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.964242,-87.757639,5,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS,41.964242,-87.757639,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,42.008314,-87.777921,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.991429,-87.747113,3,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.857402,-87.694991,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.868142,-87.696269,4,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS,41.868142,-87.696269,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.923738,-87.785288,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,42.010412,-87.66214,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,42.010412,-87.66214,2,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.89923,-87.716788,12,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.89923,-87.716788,6,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS,41.89923,-87.716788,4,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.903002,-87.688267,3,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.903002,-87.688267,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.704336,-87.703736,3,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.704336,-87.703736,14,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS,41.704336,-87.703736,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.911824,-87.726737,3,1,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS,41.911824,-87.726737,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.801179,-87.679447,8,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.801179,-87.679447,2,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.800737,-87.71188,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.778297,-87.752411,17,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.778297,-87.752411,6,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS,41.778297,-87.752411,7,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.77166,-87.703047,10,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS,41.77166,-87.703047,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.773215,-87.60088,2,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.822536,-87.666343,4,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.766202,-87.562889,3,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.754676,-87.612922,2,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.821582,-87.627796,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.803423,-87.642984,19,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.803423,-87.642984,2,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.754292,-87.590773,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.754292,-87.590773,2,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.798697,-87.736812,12,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.798697,-87.736812,9,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS,41.798697,-87.736812,2,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.776156,-87.778927,13,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.82561,-87.726549,17,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.82561,-87.726549,4,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,TERRITANS,41.82561,-87.726549,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.726465,-87.585413,13,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.726465,-87.585413,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS,41.726465,-87.585413,2,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,TERRITANS,41.726465,-87.585413,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.678618,-87.559308,10,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.678618,-87.559308,5,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS,41.678618,-87.559308,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.740641,-87.546587,2,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.740641,-87.546587,6,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.680946,-87.535198,2,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.680946,-87.535198,2,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.704572,-87.565666,3,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.750498,-87.605294,2,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.984809,-87.728492,18,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.984809,-87.728492,24,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.974689,-87.890615,3,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.974689,-87.890615,9,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.974689,-87.890615,24,1,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.974689,-87.890615,10,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.974689,-87.890615,5,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.974689,-87.890615,5,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.974689,-87.890615,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.974689,-87.890615,1,1,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.974689,-87.890615,5,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.974689,-87.890615,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS,41.974689,-87.890615,2,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.957799,-87.930995,30,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.957799,-87.930995,6,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.957799,-87.930995,5,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.957799,-87.930995,2,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS,41.957799,-87.930995,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS,41.957799,-87.930995,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.925198,-87.746381,3,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.973845,-87.805059,8,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.973845,-87.805059,2,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.728495,-87.600963,12,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.947227,-87.671457,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.793818,-87.654234,5,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.904194,-87.756155,24,1,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.904194,-87.756155,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.763733,-87.742302,4,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.763733,-87.742302,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.98728,-87.666066,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.912563,-87.668055,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,42.009876,-87.807277,10,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,42.009876,-87.807277,5,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS,42.009876,-87.807277,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.776428,-87.627096,2,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,TERRITANS,41.776428,-87.627096,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.994679,-87.770899,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.994679,-87.770899,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.738903,-87.695443,4,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,PIPIENS/RESTUANS,41.753391,-87.707394,10,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,RESTUANS,41.753391,-87.707394,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-12,TERRITANS,41.753391,-87.707394,1,0,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,0.0,22.0,12.683333333333334,0.5750355201589173
2011-09-16,PIPIENS/RESTUANS,41.95469,-87.800991,2,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,PIPIENS/RESTUANS,41.891118,-87.654491,3,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,PIPIENS,41.891118,-87.654491,1,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,PIPIENS/RESTUANS,41.867108,-87.654224,6,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,RESTUANS,41.867108,-87.654224,5,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,PIPIENS/RESTUANS,41.896282,-87.655232,10,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,RESTUANS,41.896282,-87.655232,3,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,PIPIENS/RESTUANS,41.921965,-87.632085,1,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,PIPIENS/RESTUANS,41.720848,-87.666014,2,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,PIPIENS,41.720848,-87.666014,4,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,PIPIENS/RESTUANS,41.944869,-87.832763,13,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,PIPIENS,41.944869,-87.832763,3,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,PIPIENS/RESTUANS,41.986921,-87.689778,9,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,PIPIENS,41.986921,-87.689778,1,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,PIPIENS/RESTUANS,41.801498,-87.763416,43,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,RESTUANS,41.801498,-87.763416,7,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,PIPIENS/RESTUANS,41.906638,-87.701431,11,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,RESTUANS,41.906638,-87.701431,1,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,PIPIENS/RESTUANS,41.868077,-87.666901,3,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,RESTUANS,41.662014,-87.724608,1,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,PIPIENS/RESTUANS,41.878114,-87.629798,12,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,PIPIENS/RESTUANS,41.932094,-87.700117,2,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,PIPIENS/RESTUANS,41.916265,-87.800515,19,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,RESTUANS,41.916265,-87.800515,3,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,PIPIENS/RESTUANS,41.846075,-87.716277,1,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,PIPIENS,41.846075,-87.716277,1,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,RESTUANS,41.682587,-87.707973,1,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,PIPIENS/RESTUANS,41.948167,-87.730698,9,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,PIPIENS,41.964242,-87.757639,1,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,PIPIENS/RESTUANS,42.008314,-87.777921,1,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,PIPIENS/RESTUANS,41.991429,-87.747113,1,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,PIPIENS/RESTUANS,41.857402,-87.694991,1,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,PIPIENS/RESTUANS,41.868142,-87.696269,18,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,RESTUANS,41.868142,-87.696269,3,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,PIPIENS,41.868142,-87.696269,2,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,PIPIENS/RESTUANS,41.923738,-87.785288,1,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,RESTUANS,41.923738,-87.785288,1,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,PIPIENS,41.923738,-87.785288,1,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,PIPIENS/RESTUANS,41.89923,-87.716788,6,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,RESTUANS,41.89923,-87.716788,13,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,PIPIENS,41.89923,-87.716788,6,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,TARSALIS,41.89923,-87.716788,1,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,PIPIENS/RESTUANS,41.960616,-87.777189,11,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,TARSALIS,41.960616,-87.777189,2,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,RESTUANS,41.801179,-87.679447,5,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,PIPIENS/RESTUANS,41.800737,-87.71188,13,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,PIPIENS/RESTUANS,41.778297,-87.752411,3,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,RESTUANS,41.778297,-87.752411,1,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,PIPIENS,41.778297,-87.752411,3,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
2011-09-16,PIPIENS/RESTUANS,41.77166,-87.703047,2,0,58.5,47.0,53.0,-12.0,39.0,47.0,12.0,0.0,0.0,11.5,12.466666666666667,0.590210818993012
